SIRUTA,Year,Core,Periurban,Village,Transilvania,Valachia,Moldavia,PopAdj,EmpPublic,EmpLocal,EmpForeign,EmpForeign_BusinessServices,EmpLocal_BusinessServices,EmpForeign_Manufacturing,EmpLocal_Manufacturing,EmpForeign_BusServ_Core,EmpForeign_BusServ_CoreofPeri,EmpForeign_BusServ_Periurban,EmpForeign_BusServ_Village,EmpLocal_BusServ_Core,EmpLocal_BusServ_CoreofPeri,EmpLocal_BusServ_Periurban,EmpLocal_BusServ_Village,EmpForeign_Man_Core,EmpForeign_Man_CoreofPeri,EmpForeign_Man_Periurban,EmpForeign_Man_Village,EmpLocal_Man_Core,EmpLocal_Man_CoreofPeri,EmpLocal_Man_Periurban,EmpLocal_Man_Village,Pop2011Offset,D_PIT_USDdef,D_Turnover_USDdef,LN_Pop2018_Pop2011,Locality Type,Longitude,Latitude
103194,2018,0,0,1,0,1,0,2302,0.019575856,0.037520392,0.000815661,0,0.014084507,0,0,0,0,0,0,0,0,0,0.014084507,0,0,0,0,0,0,0,0,7.812378206,0.682993756,0.381410213,-0.070844617,Village,25.71084757,43.74556727
103238,2018,0,0,1,0,1,0,5643,0.020094192,0.05588697,0.014128728,0.073170732,0.191637631,0,0.069686411,0,0,0,0.073170732,0,0,0,0.191637631,0,0,0,0,0,0,0,0.069686411,8.659386957,0.129509406,0.461086084,-0.021215839,Village,25.7672454,44.16439651
103283,2018,0,1,0,0,1,0,3707,0.017652672,0.02480916,0.002385496,0,0.031914894,0,0,0,0.002176279,0,0,0,0.12383025,0.031914894,0,0,0.196300326,0,0,0,0.236779108,0,0,8.330863613,0.07349972,1.378466749,-0.11288541,Periurban,26.77325179,44.79046603
103309,2018,0,0,1,0,1,0,1714,0.032679739,0.045751634,0.003267974,0.04,0.24,0,0,0,0,0,0.04,0,0,0,0.24,0,0,0,0,0,0,0,0,7.528331767,0.482555266,-2.575804148,-0.081746668,Village,25.69557521,43.863806
103354,2018,0,0,1,0,1,0,1803,0.024261603,0.024261603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.636752112,0.946180233,1.577720661,-0.139544889,Village,26.10526326,43.99443986
103372,2018,0,0,1,0,1,0,2346,0.022644266,0.021183346,0,0,0.316666667,0,0.016666667,0,0,0,0,0,0,0,0.316666667,0,0,0,0,0,0,0,0.016666667,7.804251384,0.37407329,1.596596357,-0.043784354,Village,26.23804166,44.17507604
103407,2018,0,0,1,0,1,0,3250,0.022878932,0.058627264,0.009056244,0,0.089473684,0.089473684,0.010526316,0,0,0,0,0,0,0,0.089473684,0,0,0,0.089473684,0,0,0,0.010526316,8.100161447,0.331428666,0.994881614,-0.013751172,Village,25.83156795,44.39970872
103443,2018,0,0,1,0,1,0,3135,0.019311065,0.066283925,0.001565762,0,0.221556886,0.017964072,0.011976048,0,0,0,0,0,0,0,0.221556886,0,0,0,0.017964072,0,0,0,0.011976048,8.02125618,0.670014621,0.455092084,0.029128273,Village,26.30923279,44.67118964
103470,2018,0,0,1,0,1,0,2224,0.022635408,0.071139854,0.010509297,0,0.108527132,0,0.015503876,0,0,0,0,0,0,0,0.108527132,0,0,0,0,0,0,0,0.015503876,7.79399909,0.034571883,-0.173067597,-0.086936434,Village,26.33486434,44.1211724
103513,2018,0,0,1,0,1,0,6904,0.016447368,0.100328947,0.060855263,0,0.07010582,0.326719577,0.067460317,0,0,0,0,0,0,0,0.07010582,0,0,0,0.326719577,0,0,0,0.067460317,8.8164085,0.623758083,0.816316025,0.023447733,Village,26.20781191,44.72830434
103568,2018,0,0,1,0,1,0,1110,0.02917342,0.085899514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.190676034,0.562084273,1.264682684,-0.17856074,Village,26.70289171,44.38957108
103639,2018,0,0,1,0,1,0,3391,0.031043257,0.079389313,0.018829517,0,0.062992126,0,0,0,0,0,0,0,0,0,0.062992126,0,0,0,0,0,0,0,0,8.22977775,0.255731267,1.542224059,-0.100897608,Village,26.37600905,44.14973813
103693,2018,0,1,0,0,1,0,1930,0.021626298,0.049307958,0,0,0.073170732,0,0.134146341,0,0.004408523,0,0,0,0.09331374,0.073170732,0,0,0.191036003,0,0,0,0.218221896,0.134146341,0,7.604894481,1.302664492,0.803729951,-0.039619199,Periurban,25.88985666,44.26169528
103764,2018,0,0,1,0,1,0,3101,0.017231476,0.095921884,0,0,0.015228426,0,0.025380711,0,0,0,0,0,0,0,0.015228426,0,0,0,0,0,0,0,0.025380711,8.123557835,0.301434049,0.754270394,-0.084077916,Village,26.69696804,44.50031578
103862,2018,0,0,1,0,1,0,3669,0.019212746,0.082474227,0.033270853,0,0.006944444,0,0.048611111,0,0,0,0,0,0,0,0.006944444,0,0,0,0,0,0,0,0.048611111,8.248005702,0.081760893,1.475650247,-0.040331277,Village,26.75804797,44.65403679
103899,2018,0,0,1,0,1,0,3335,0.02718869,0.052746058,0.000543774,0,0.148648649,0,0.074324324,0,0,0,0,0,0,0,0.148648649,0,0,0,0,0,0,0,0.074324324,8.231376046,1.35012817,-0.196499324,-0.119148087,Village,25.80215756,44.04154255
103960,2018,0,0,1,0,1,0,3353,0.01565762,0.047494781,0.005219207,0,0.145038168,0,0.053435115,0,0,0,0,0,0,0,0.145038168,0,0,0,0,0,0,0,0.053435115,8.199189359,0.526645403,0.896299536,-0.081578613,Village,26.53578553,44.8013174
103997,2018,0,0,1,0,1,0,3622,0.019591141,0.216780239,0.13713799,0,0.037628278,0.001140251,0.076396807,0,0,0,0,0,0,0,0.037628278,0,0,0,0.001140251,0,0,0,0.076396807,8.116715625,0.666634022,0.489453701,0.078066014,Village,25.88284085,44.47462821
104047,2018,0,0,1,0,1,0,3438,0.019180923,0.042509072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.163371316,0.80527336,1.071541686,-0.020726131,Village,25.70773946,44.23968337
104083,2018,0,0,1,0,1,0,2075,0.019230769,0.046822742,0,0,0.139240506,0,0.202531646,0,0,0,0,0,0,0,0.139240506,0,0,0,0,0,0,0,0.202531646,7.691656823,0.769733683,2.764372075,-0.05394039,Village,26.63586961,44.27032931
104118,2018,0,0,1,0,1,0,2378,0.017202693,0.050860135,0,0,0.054945055,0,0,0,0,0,0,0,0,0,0.054945055,0,0,0,0,0,0,0,0,7.824046011,1.687280335,-0.249379718,-0.050030934,Village,26.05057588,44.12709648
104136,2018,1,0,0,0,1,0,7540,0.025021386,0.205945252,0.060094098,0.004408523,0.09331374,0.191036003,0.218221896,0.004408523,0,0,0,0.09331374,0,0,0,0.191036003,0,0,0,0.218221896,0,0,0,8.912203842,0.223820478,-0.472961151,0.015773619,Core,25.92959479,44.32793504
104181,2018,0,0,1,0,1,0,5353,0.018292683,0.048780488,0.014441592,0,0.090551181,0,0.003937008,0,0,0,0,0,0,0,0.090551181,0,0,0,0,0,0,0,0.003937008,8.664750756,-0.032601527,0.657864182,-0.079338325,Village,26.90037611,44.22080586
104225,2018,0,1,0,0,1,0,2766,0.017714286,0.027428571,0,0,0.063291139,0,0,0,0.073119411,0,0,0,0.114150447,0.063291139,0,0,0,0,0,0,0.049973698,0,0,7.923348212,1.485162068,0.480536259,0.0018093,Periurban,25.54898784,44.35463813
104243,2018,0,0,1,0,1,0,6248,0.015929204,0.163337547,0.006321113,0.002724796,0.073569482,0.01226158,0.177111717,0,0,0,0.002724796,0,0,0,0.073569482,0,0,0,0.01226158,0,0,0,0.177111717,8.702842538,0.668959083,1.185117356,0.037174153,Village,26.19729013,44.63734656
104270,2018,0,1,0,0,1,0,2503,0.016611296,0.08372093,0.001328904,0,0.039215686,0.013071895,0.006535948,0,0.002227171,0,0,0,0.071269488,0.039215686,0,0,0,0.013071895,0,0,0.08908686,0.006535948,0,7.870165946,-0.033440498,1.17325346,-0.044920655,Periurban,26.47474994,44.62128094
104323,2018,0,0,1,0,1,0,2338,0.020520916,0.040252565,0.000789266,0,0.051282051,0,0.025641026,0,0,0,0,0,0,0,0.051282051,0,0,0,0,0,0,0,0.025641026,7.823245691,0.103133382,-0.020782031,-0.066194549,Village,26.62800025,44.30312553
104341,2018,0,0,1,0,1,0,1586,0.024678112,0.089055794,0,0,0.018867925,0,0,0,0,0,0,0,0,0,0.018867925,0,0,0,0,0,0,0,0,7.445417557,0.562964515,2.002613067,-0.076447155,Village,26.73372524,44.4418644
104387,2018,0,0,1,0,1,0,4266,0.022886674,0.015134736,0,0,0.038834951,0,0,0,0,0,0,0,0,0,0.038834951,0,0,0,0,0,0,0,0,8.393894975,0.91328842,-0.858665453,-0.035463076,Village,25.9472884,44.68232861
104421,2018,0,0,1,0,1,0,2765,0.018966645,0.090255069,0,0,0.041916168,0,0.047904192,0,0,0,0,0,0,0,0.041916168,0,0,0,0,0,0,0,0.047904192,7.92984643,0.552362284,-1.604364488,-0.005050516,Village,26.31305136,44.70189437
104485,2018,0,1,0,0,1,0,4659,0.014334471,0.096928328,0.001365188,0,0.054545455,0,0.039393939,0,0.002558854,0,0,0,0.067553736,0.054545455,0,0,0.031729785,0,0,0,0.099795292,0.039393939,0,8.454253392,0.515224158,1.765672544,-0.00769728,Periurban,25.74952642,44.4059104
104519,2018,0,1,0,0,1,0,3222,0.020224719,0.026404494,0,0,0.048192771,0,0.024096386,0,0.008193612,0,0,0,0.151050755,0.048192771,0,0,0.096806009,0,0,0,0.113648433,0.024096386,0,8.152774053,0.772729302,-1.062177801,-0.075016489,Periurban,26.03808819,43.95196795
104546,2018,0,1,0,0,1,0,7233,0.029802045,0.098324995,0.000870133,0.003372681,0.178752108,0,0.05227656,0,0.009789743,0.003372681,0,0,0.141061297,0.178752108,0,0,0.124819223,0,0,0,0.111469574,0.05227656,0,8.867286524,0.573005948,-0.081119178,0.019122643,Periurban,25.99600457,44.68617676
104582,2018,0,0,1,0,1,0,3448,0.013648772,0.173794359,0.022292994,0,0.052060738,0.004338395,0.386117137,0,0,0,0,0,0,0,0.052060738,0,0,0,0.004338395,0,0,0,0.386117137,7.993282328,0.894351056,0.738086055,0.152267304,Village,26.29891037,44.59625562
104635,2018,0,1,0,0,1,0,3422,0.026447106,0.011477046,0,0,0.184210526,0,0.013157895,0,0.0041841,0,0,0,0.030683403,0.184210526,0,0,0.189679219,0,0,0,0.136680614,0.013157895,0,8.20028826,0.811517923,1.229735817,-0.062307806,Periurban,26.41039081,44.35460632
104680,2018,0,0,1,0,1,0,4172,0.023323615,0.094127447,0.014160766,0,0.158227848,0,0.050632911,0,0,0,0,0,0,0,0.158227848,0,0,0,0,0,0,0,0.050632911,8.395477433,-0.113124007,0.776138418,-0.059326617,Village,26.21817403,44.06529261
104715,2018,0,0,1,0,1,0,2293,0.018896447,0.108843537,0.0287226,0,0.106280193,0,0,0,0,0,0,0,0,0,0.106280193,0,0,0,0,0,0,0,0,7.812782819,-0.07873302,0.385586791,-0.075166536,Village,25.77126005,43.90165344
104751,2018,0,0,1,0,1,0,3920,0.017865323,0.031607879,0,0,0,0,0.009259259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009259259,8.385032288,0.642672959,0.712743392,-0.111185355,Village,26.507785,44.19717367
104788,2018,0,0,1,0,1,0,2254,0.034452297,0.022968198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.820037989,0.956759808,0.129502037,-0.099576295,Village,25.69725908,44.08325531
104831,2018,0,0,1,0,1,0,7944,0.014084507,0.146826162,0,0,0.088729017,0,0.027577938,0,0,0,0,0,0,0,0.088729017,0,0,0,0,0,0,0,0.027577938,9.010180657,1.166619755,0.718698377,-0.030008451,Village,25.49673257,44.41551649
104886,2018,0,1,0,0,1,0,2932,0.021893491,0.09704142,0,0,0.029850746,0,0,0,0.0041841,0,0,0,0.030683403,0.029850746,0,0,0.189679219,0,0,0,0.136680614,0,0,8.017966703,0.378699294,-0.431415371,-0.03452664,Periurban,26.6323997,44.42647899
104975,2018,0,0,1,0,1,0,1602,0.03084223,0.036773428,0.034400949,0,0.058139535,0,0.081395349,0,0,0,0,0,0,0,0.058139535,0,0,0,0,0,0,0,0.081395349,7.539027056,0.475387449,0.233908364,-0.160018928,Village,25.84170716,44.13259029
105026,2018,0,0,1,0,1,0,2751,0.027634961,0.049485861,0.093187661,0,0.003773585,0.524528302,0.00754717,0,0,0,0,0,0,0,0.003773585,0,0,0,0.524528302,0,0,0,0.00754717,7.890582535,0.042116708,1.565441742,0.029137226,Village,26.42013025,44.56237955
105106,2018,0,1,0,0,1,0,2935,0.022458629,0.044917258,0.000591017,0.008695652,0.086956522,0,0.052173913,0,0.004408523,0.008695652,0,0,0.09331374,0.086956522,0,0,0.191036003,0,0,0,0.218221896,0.052173913,0,8.019941688,1.684035464,-1.180223173,-0.035478955,Periurban,25.93293655,44.22328619
105142,2018,0,1,0,0,1,0,2001,0.016600791,0.041106719,0.001581028,0,0.053333333,0.026666667,0.2,0,0.013972056,0,0,0,0.00998004,0.053333333,0,0,0.095808383,0.026666667,0,0,0.171656687,0.2,0,7.636752112,-0.176379431,1.638196122,-0.035349778,Periurban,25.72139659,44.59763784
105160,2018,0,0,1,0,1,0,7433,0.024608501,0.309945088,0.018913972,0.029344074,0.288262371,0.000575374,0.13693901,0,0,0,0.029344074,0,0,0,0.288262371,0,0,0,0.000575374,0,0,0,0.13693901,8.795733606,0.274866608,0.765776728,0.117951219,Village,26.13428906,44.69431697
105222,2018,0,1,0,0,1,0,2576,0.02210759,0.058216654,0.004421518,0,0,0,0,0,0.0041841,0,0,0,0.030683403,0,0,0,0.189679219,0,0,0,0.136680614,0,0,7.98752448,0.720869128,0.768689875,-0.133531393,Periurban,26.51533925,44.36580481
105259,2018,0,1,0,0,1,0,4726,0.018008475,0.030367232,0.003177966,0,0.01369863,0.061643836,0.01369863,0,0.009700722,0,0,0,0.088544892,0.01369863,0,0,0.107120743,0.061643836,0,0,0.182043344,0.01369863,0,8.475120415,0.90622785,0.878296329,-0.014285957,Periurban,26.77892905,44.15613226
105295,2018,0,1,0,0,1,0,2602,0.022073579,0.141137124,0,0,0.602459016,0,0.008196721,0,0.008193612,0,0,0,0.151050755,0.602459016,0,0,0.096806009,0,0,0,0.113648433,0.008196721,0,7.907283609,0.347670573,1.219304804,-0.04324795,Periurban,25.86295383,43.94946579
105348,2018,0,0,1,0,1,0,1930,0.018129771,0.226145038,0,0,0.015625,0,0.05078125,0,0,0,0,0,0,0,0.015625,0,0,0,0,0,0,0,0.05078125,7.650644551,0.587380921,1.003269243,-0.08536927,Village,25.89303283,44.14133954
105384,2018,0,1,0,0,1,0,3377,0.023316062,0.048704663,0.004663212,0,0.081081081,0.006756757,0.162162162,0,0,0,0,0,0.024509804,0.081081081,0,0,0.00245098,0.006756757,0,0,0.129901961,0.162162162,0,8.125335087,0.41115065,-0.24396359,-0.000592066,Periurban,26.52920199,44.23177732
105419,2018,0,0,1,0,1,0,8026,0.0118683,0.268759571,0.320061256,0.01179095,0.113448056,0.079349904,0.061504143,0,0,0,0.01179095,0,0,0,0.113448056,0,0,0,0.079349904,0,0,0,0.061504143,8.558718938,0.148190108,0.381574198,0.431722613,Village,26.20371354,44.56581169
105455,2018,0,1,0,0,1,0,2457,0.019192588,0.05691595,0,0,0.043478261,0,0.008695652,0,0.0041841,0,0,0,0.030683403,0.043478261,0,0,0.189679219,0,0,0,0.136680614,0.008695652,0,7.819234454,0.655077047,-1.091433948,-0.012538081,Periurban,26.57512908,44.46961571
105534,2018,0,1,0,0,1,0,5185,0.021316614,0.125705329,0.047648903,0,0.078904992,0.233494364,0.098228663,0,0.013972056,0,0,0,0.00998004,0.078904992,0,0,0.095808383,0.233494364,0,0,0.171656687,0.098228663,0,8.493105396,0.084253654,0.294249038,0.060419725,Periurban,25.79825849,44.58564007
105570,2018,0,1,0,0,1,0,6069,0.010947047,0.421843177,0.359725051,0.047542563,0.186315451,0.310954064,0.019916479,0,0.197978802,0.047542563,0,0,0.232463861,0.186315451,0,0,0.032304369,0.310954064,0,0,0.054835264,0.019916479,0,8.417372856,0.749491226,-0.852722355,0.29357627,Periurban,26.12450607,44.56281443
105605,2018,0,1,0,0,1,0,4912,0.014652015,0.092907093,0.001332001,0,0.064220183,0,0.003058104,0,0.009700722,0,0,0,0.088544892,0.064220183,0,0,0.107120743,0,0,0,0.182043344,0.003058104,0,8.565030521,0.481668913,1.051358598,-0.065594051,Periurban,26.72342393,44.17787738
105623,2018,0,1,0,0,1,0,7450,0.016242787,0.11904253,0.001282325,0.007824726,0.054773083,0,0.012519562,0,0.002558854,0.007824726,0,0,0.067553736,0.054773083,0,0,0.031729785,0,0,0,0.099795292,0.012519562,0,8.914357274,0.778480584,1.00072475,0.001612037,Periurban,25.77118734,44.50305107
105712,2018,0,1,0,0,1,0,2389,0.01951952,0.084834835,0.003003003,0,0.020979021,0,0.230769231,0,0,0,0,0,0.096501809,0.020979021,0,0,0,0,0,0,0.164053076,0.230769231,0,7.861727078,0.325269124,0.695856128,-0.08309693,Periurban,26.77291522,44.37155608
105776,2018,0,0,1,0,1,0,2810,0.013714967,0.043530113,0,0,0,0,0.020833333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020833333,7.992606652,-0.029861696,0.59523552,-0.05166689,Village,26.2951644,44.19364407
105794,2018,0,0,1,0,1,0,1697,0.021444695,0.040632054,0,0,0.109090909,0,0,0,0,0,0,0,0,0,0.109090909,0,0,0,0,0,0,0,0,7.561641746,0.563277042,2.055474457,-0.12502448,Village,26.85210528,44.75047845
105829,2018,0,1,0,0,1,0,4269,0.015294118,0.010588235,0.002352941,0,0.027777778,0,0,0,0,0,0,0,0.024509804,0.027777778,0,0,0.00245098,0,0,0,0.129901961,0,0,8.399760095,0.371930757,-1.381027388,-0.040625208,Periurban,26.40767724,44.28321277
105874,2018,0,0,1,0,1,0,5813,0.01443418,0.037528868,0,0,0.055555556,0,0,0,0,0,0,0,0,0,0.055555556,0,0,0,0,0,0,0,0,8.692154394,0.582546232,0.169227407,-0.024302326,Village,26.22637365,44.23925174
105909,2018,0,0,1,0,1,0,2671,0.019566737,0.031446541,0.00698812,0,0.060240964,0,0.024096386,0,0,0,0,0,0,0,0.060240964,0,0,0,0,0,0,0,0.024096386,7.963807953,0.347064149,-0.632516896,-0.07359974,Village,25.75811648,43.78414783
105936,2018,0,0,1,0,1,0,8677,0.01392286,0.100094073,0.025023518,0.0202977,0.124492558,0.150202977,0.082543978,0,0,0,0.0202977,0,0,0,0.124492558,0,0,0,0.150202977,0,0,0,0.082543978,9.004422601,-0.227613254,0.1572675,0.064008524,Village,26.14715331,44.27534041
105972,2018,0,0,1,0,1,0,4616,0.029171113,0.056919246,0.035930274,0,0.020408163,0.294460641,0.008746356,0,0,0,0,0,0,0,0.020408163,0,0,0,0.294460641,0,0,0,0.008746356,8.461891876,1.297855996,0.957451633,-0.024608067,Village,25.54759359,44.50210178
106318,2018,1,0,0,1,0,0,145399,0.046833936,0.38065662,0.116663929,0.017620979,0.131855485,0.136119234,0.216847467,0.017620979,0,0,0,0.131855485,0,0,0,0.136119234,0,0,0,0.216847467,0,0,0,11.92032204,0.116402165,0.454219226,-0.033085073,Core,23.61988693,47.75060805
106363,2018,0,1,0,1,0,0,2988,0.014084507,0.205007825,0.014084507,0.004474273,0.116331096,0.002237136,0.210290828,0,0.017620979,0.004474273,0,0,0.131855485,0.116331096,0,0,0.136119234,0.002237136,0,0,0.216847467,0.210290828,0,7.871311203,-0.203771559,1.58176892,0.131048343,Periurban,23.5888429,47.6098362
106407,2018,0,1,0,1,0,0,6399,0.012971121,0.321096427,0.012236907,0.00565371,0.113780919,0.016961131,0.281978799,0,0.017620979,0.00565371,0,0,0.131855485,0.113780919,0,0,0.136119234,0.016961131,0,0,0.216847467,0.281978799,0,8.65608519,0.2629987,0.068097125,0.107811817,Periurban,23.48081263,47.62569416
106461,2018,0,1,0,1,0,0,8460,0.014342774,0.164306463,0.279411765,0.001981768,0.050336901,0.588585018,0.049940547,0,0.017620979,0.001981768,0,0,0.131855485,0.050336901,0,0,0.136119234,0.588585018,0,0,0.216847467,0.049940547,0,8.934455109,0.821871768,0.831773574,0.108649343,Periurban,23.48313561,47.71948594
106559,2018,1,0,0,1,0,0,43228,0.050574221,0.232470219,0.023182823,0.001164687,0.075005823,0.048567435,0.429419986,0.001164687,0,0,0,0.075005823,0,0,0,0.048567435,0,0,0,0.429419986,0,0,0,10.7096732,0.093514165,0.305915903,-0.035429485,Core,23.85523792,47.90109469
106620,2018,0,1,0,1,0,0,2775,0.010186757,0.093378608,0.021505376,0,0.117647059,0.162895928,0.185520362,0,0.001164687,0,0,0,0.075005823,0.117647059,0,0,0.048567435,0.162895928,0,0,0.429419986,0.185520362,0,7.896924656,0.313601841,1.163764557,0.03148137,Periurban,23.79858614,47.9439161
106648,2018,0,1,0,1,0,0,2897,0.015803815,0.100817439,0.000544959,0,0.093023256,0,0.493023256,0,0.001164687,0,0,0,0.075005823,0.093023256,0,0,0.048567435,0,0,0,0.429419986,0.493023256,0,7.972466016,0.042682778,1.191814645,-0.001035018,Periurban,23.96357303,47.87757218
106684,2018,0,1,0,1,0,0,16984,0.017070979,0.147978437,0.00655885,0.005759162,0.15026178,0.015706806,0.358115183,0,0.017620979,0.005759162,0,0,0.131855485,0.15026178,0,0,0.136119234,0.015706806,0,0,0.216847467,0.358115183,0,9.751792189,0.479778045,0.338338931,-0.011765186,Periurban,23.71582666,47.67725067
106746,2018,1,0,0,1,0,0,29799,0.027298481,0.131753799,0.006489827,0.000933416,0.111698818,0.030491599,0.160547604,0.000933416,0,0,0,0.111698818,0,0,0,0.030491599,0,0,0,0.160547604,0,0,0,10.30189448,-0.0351161,0.37073743,0.000335638,Core,24.81313662,47.63417854
106782,2018,1,0,0,1,0,0,5170,0.034734384,0.10303561,0.003502627,0,0.045454545,0,0.128099174,0,0,0,0,0.045454545,0,0,0,0,0,0,0,0.128099174,0,0,0,8.602453035,0.311576952,0.21302715,-0.051825068,Core,23.86185998,47.65780624
106817,2018,1,0,0,1,0,0,13064,0.038470786,0.314979562,0.002524645,0.000337724,0.060790274,0,0.56501182,0.000337724,0,0,0,0.060790274,0,0,0,0,0,0,0,0.56501182,0,0,0,9.513329688,0.075848212,0.142279932,-0.035714054,Core,23.86483129,47.43790662
106979,2018,1,0,0,1,0,0,17880,0.038610371,0.217387566,0.005245507,0.000658328,0.085253456,0.006254115,0.34562212,0.000658328,0,0,0,0.085253456,0,0,0,0.006254115,0,0,0,0.34562212,0,0,0,9.835262244,0.645047161,0.878294519,-0.043824195,Core,24.6311886,47.76475567
107001,2018,0,0,1,1,0,0,2771,0.019666269,0.055423123,0,0,0.079365079,0,0.206349206,0,0,0,0,0,0,0,0.079365079,0,0,0,0,0,0,0,0.206349206,7.881937489,-0.24526253,0.169776937,0.045026056,Village,23.37743137,47.63994111
107047,2018,0,1,0,1,0,0,1039,0.025083612,0.112040134,0.160535117,0,0.005617978,0.539325843,0.033707865,0,0.001626016,0,0,0,0.037398374,0.005617978,0,0,0.03902439,0.539325843,0,0,0.398373984,0.033707865,0,6.922643891,1.116071718,1.150128277,0.0233701,Periurban,23.21542262,47.50562841
107083,2018,0,0,1,1,0,0,1259,0.027104137,0.025677603,0,0,0,0,0.027027027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027027027,7.245655068,1.386474141,-1.011880887,-0.107582034,Village,23.1765378,47.56863529
107118,2018,0,0,1,1,0,0,1884,0.021139706,0.078125,0,0,0.018518519,0,0.555555556,0,0,0,0,0,0,0,0.018518519,0,0,0,0,0,0,0,0.555555556,7.5416831,0.214778236,1.174015625,-0.000530645,Village,23.12996061,47.53313307
107154,2018,0,0,1,1,0,0,2305,0.015810277,0.053359684,0,0,0.19047619,0,0.095238095,0,0,0,0,0,0,0,0.19047619,0,0,0,0,0,0,0,0.095238095,7.860570786,0.49699935,-0.034360296,-0.11773483,Village,23.9981144,47.62630062
107190,2018,0,1,0,1,0,0,1360,0.028571429,0.05170068,0,0,0.06779661,0,0,0,0.001626016,0,0,0,0.037398374,0.06779661,0,0,0.03902439,0,0,0,0.398373984,0,0,7.313886832,0.544924383,2.868806649,-0.098646853,Periurban,23.12047994,47.48629128
107234,2018,0,0,1,1,0,0,1013,0.02862254,0.010733453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.991176887,0.54085028,1.338567314,-0.070505383,Village,23.0116106,47.45339188
107270,2018,0,0,1,1,0,0,4300,0.025938831,0.020518777,0,0,0.041666667,0,0.3,0,0,0,0,0,0,0,0.041666667,0,0,0,0,0,0,0,0.3,8.38822281,0.18568651,-0.646070254,-0.021852508,Village,24.23778333,47.88002517
107314,2018,0,0,1,1,0,0,4696,0.014059754,0.094903339,0,0,0.009677419,0,0.24516129,0,0,0,0,0,0,0,0.009677419,0,0,0,0,0,0,0,0.24516129,8.473868067,0.199607877,0.879165226,-0.019401705,Village,24.07225122,47.81956894
107350,2018,0,1,0,1,0,0,4503,0.013518321,0.067235859,0.000355745,0,0.061403509,0,0.105263158,0,0.001164687,0,0,0,0.075005823,0.061403509,0,0,0.048567435,0,0,0,0.429419986,0.105263158,0,8.418477218,0.405919872,0.892811255,-0.005978098,Periurban,24.01707035,47.9463272
107403,2018,0,1,0,1,0,0,2992,0.010807736,0.043230944,0,0,0,0,0.042105263,0,0,0,0,0,0.059375,0,0,0,0,0,0,0,0.171875,0.042105263,0,8.061486867,0.648651553,0.371745279,-0.057789528,Periurban,24.29360909,47.69791203
107430,2018,0,1,0,1,0,0,1131,0.023222061,0.239477504,0.001451379,0,0,0.005494505,0.423076923,0,0.007082153,0,0,0,0.075070822,0,0,0,0.232294618,0.005494505,0,0,0.130311615,0.423076923,0,7.064759028,0.350642883,1.188475808,-0.033901552,Periurban,23.59542121,47.39844435
107485,2018,0,0,1,1,0,0,2542,0.0169279,0.020062696,0.004388715,0.106060606,0.03030303,0,0.075757576,0,0,0,0.106060606,0,0,0,0.03030303,0,0,0,0,0,0,0,0.075757576,7.896924656,0.278003371,0.757325524,-0.056218205,Village,24.13179495,47.64698657
107519,2018,0,1,0,1,0,0,2999,0.01760176,0.056105611,0,0,0.119402985,0,0.119402985,0,0,0,0,0,0.045454545,0.119402985,0,0,0,0,0,0,0.128099174,0.119402985,0,8.091933456,0.355870235,1.393913791,-0.085899277,Periurban,23.95240718,47.70572625
107546,2018,0,0,1,1,0,0,3124,0.019220779,0.067012987,0,0,0.024096386,0,0,0,0,0,0,0,0,0,0.024096386,0,0,0,0,0,0,0,0,8.094073148,0.273845728,0.985532675,-0.047203637,Village,24.00393998,47.77149348
107582,2018,0,1,0,1,0,0,3628,0.018526887,0.043380027,0,0,0.01459854,0,0.430656934,0,0.000337724,0,0,0,0.060790274,0.01459854,0,0,0,0,0,0,0.56501182,0.430656934,0,8.224163513,0.32062344,0.972381115,-0.027726701,Periurban,23.81281938,47.5581833
